,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.8,7.58,0.08,12.14
65,2020-02-01,19.8,7.58,0.08,12.14
66,2020-03-01,19.8,7.58,0.08,12.14
70,2020-07-01,19.34,7.11,0.08,12.14
71,2020-08-01,19.34,7.11,0.08,12.14
73,2020-10-01,19.36,7.14,0.08,12.14
76,2021-01-01,15.09,6.69,0.03,8.38
77,2021-02-01,15.03,6.62,0.03,8.38
78,2021-03-01,15.03,6.62,0.03,8.38
80,2021-05-01,15.03,6.62,0.03,8.38
84,2021-09-01,16.45,6.62,0.82,9.01
89,2022-02-01,16.45,6.62,0.82,9.01
92,2022-05-01,16.49,6.67,0.82,9.01
95,2022-08-01,16.49,6.67,0.82,9.01
100,2023-01-01,16.21,6.38,0.82,9.01
108,2023-09-01,16.63,4.94,4.19,7.5
