,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.75,6.67,16.24,7.84
65,2020-02-01,30.75,6.67,16.24,7.84
66,2020-03-01,30.75,6.67,16.24,7.84
70,2020-07-01,29.06,6.74,14.48,7.84
71,2020-08-01,29.38,6.51,15.03,7.84
73,2020-10-01,29.33,6.53,14.94,7.86
76,2021-01-01,35.13,6.99,18.31,9.83
77,2021-02-01,35.39,6.99,18.58,9.83
78,2021-03-01,35.39,6.99,18.58,9.83
80,2021-05-01,35.77,6.99,18.96,9.83
84,2021-09-01,35.98,7.2,18.96,9.83
89,2022-02-01,34.87,7.64,17.53,9.71
92,2022-05-01,34.92,7.68,17.53,9.71
95,2022-08-01,34.86,7.87,17.29,9.71
108,2023-09-01,33.91,8.28,17.57,8.07
