,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,60.0,69.0,65.0
1,2014-10-01,65.0,60.0,69.0,65.0
2,2014-11-01,65.0,60.0,69.0,65.0
3,2014-12-01,63.0,56.0,69.0,65.0
4,2015-01-01,64.0,59.0,75.0,61.0
5,2015-02-01,64.0,59.0,75.0,61.0
6,2015-03-01,64.0,59.0,74.0,60.0
7,2015-04-01,64.0,59.0,74.0,60.0
8,2015-05-01,64.0,59.0,74.0,60.0
9,2015-06-01,64.0,59.0,74.0,60.0
10,2015-07-01,64.0,59.0,74.0,60.0
11,2015-08-01,64.0,59.0,74.0,60.0
12,2015-09-01,64.0,59.0,74.0,60.0
13,2015-10-01,64.0,59.0,74.0,59.0
14,2015-11-01,64.0,59.0,74.0,59.0
15,2015-12-01,64.0,56.0,73.0,65.0
16,2016-01-01,64.13,55.67,72.75,65.21
17,2016-02-01,64.13,55.67,72.75,65.21
18,2016-03-01,64.13,55.67,72.75,65.21
19,2016-04-01,61.2,52.85,72.75,60.28
20,2016-05-01,61.2,52.85,72.75,60.28
21,2016-06-01,61.2,52.85,72.75,60.28
22,2016-07-01,61.2,52.85,72.75,60.28
23,2016-08-01,61.2,52.85,72.75,60.28
24,2016-09-01,61.2,52.85,72.75,60.28
25,2016-10-01,61.83,59.33,66.67,60.28
26,2016-11-01,53.93,42.47,66.67,55.59
27,2016-12-01,53.93,42.47,66.67,55.59
28,2017-01-01,53.93,42.47,66.67,55.59
29,2017-02-01,53.93,42.47,66.67,55.59
30,2017-03-01,52.73,42.47,66.67,51.85
31,2017-04-01,53.19,43.68,66.67,51.85
32,2017-05-01,53.07,43.68,66.25,51.85
33,2017-06-01,53.07,43.68,66.25,51.85
34,2017-07-01,53.07,43.68,66.25,51.85
35,2017-08-01,54.57,43.68,71.25,51.85
36,2017-09-01,54.57,43.68,71.25,51.85
37,2017-10-01,52.71,38.64,70.0,53.18
38,2017-11-01,52.71,38.64,70.0,53.18
39,2017-12-01,52.71,38.64,70.0,53.18
40,2018-01-01,57.48,41.2,82.67,53.18
41,2018-02-01,57.48,41.2,82.67,53.18
42,2018-03-01,57.48,41.2,82.67,53.18
43,2018-04-01,57.48,41.2,82.67,53.18
44,2018-05-01,57.48,41.2,82.67,53.18
45,2018-06-01,57.48,41.2,82.67,53.18
46,2018-07-01,57.48,41.2,82.67,53.18
47,2018-08-01,57.48,41.2,82.67,53.18
48,2018-09-01,57.48,41.2,82.67,53.18
49,2018-10-01,57.48,41.2,82.67,53.18
50,2018-11-01,57.29,40.69,82.67,53.18
51,2018-12-01,57.29,40.69,82.67,53.18
52,2019-01-01,57.29,40.69,82.67,53.18
53,2019-02-01,57.29,40.69,82.67,53.18
54,2019-03-01,57.29,40.69,82.67,53.18
55,2019-04-01,58.45,41.33,85.75,53.18
56,2019-05-01,58.45,41.33,85.75,53.18
57,2019-06-01,58.45,41.33,85.75,53.18
58,2019-07-01,58.84,41.33,85.75,54.39
59,2019-08-01,58.84,41.33,85.75,54.39
60,2019-09-01,58.84,41.33,85.75,54.39
61,2019-10-01,58.84,41.33,85.75,54.39
62,2019-11-01,58.84,41.33,85.75,54.39
63,2019-12-01,30.76,15.23,1.15,14.38
64,2020-01-01,30.76,15.23,1.15,14.38
65,2020-02-01,30.76,15.23,1.15,14.38
66,2020-03-01,30.44,15.23,1.15,14.06
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.79,15.58,1.15,14.06
71,2020-08-01,30.79,15.58,1.15,14.06
72,2020-09-01,,,,
73,2020-10-01,30.81,15.6,1.15,14.06
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,31.25,15.25,1.25,14.74
77,2021-02-01,31.25,15.25,1.25,14.74
78,2021-03-01,31.25,15.25,1.25,14.74
79,2021-04-01,,,,
80,2021-05-01,30.81,15.6,1.15,14.06
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,33.1,15.64,1.31,16.15
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,32.84,15.51,1.94,15.4
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,32.84,15.51,1.94,15.4
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,32.84,15.51,1.94,15.4
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,36.24,19.43,2.05,14.75
