,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.87,8.56,10.14,12.18
65,2020-02-01,30.87,8.56,10.14,12.18
66,2020-03-01,30.87,8.56,10.14,12.18
70,2020-07-01,31.25,8.94,10.14,12.18
71,2020-08-01,31.25,8.94,10.14,12.18
73,2020-10-01,29.74,8.56,10.14,11.04
76,2021-01-01,30.57,7.94,9.95,12.68
77,2021-02-01,30.57,7.94,9.95,12.68
78,2021-03-01,30.57,7.94,9.95,12.68
80,2021-05-01,30.71,7.94,10.09,12.68
84,2021-09-01,30.51,7.67,10.28,12.56
89,2022-02-01,30.89,7.69,10.28,12.92
92,2022-05-01,30.89,7.69,10.28,12.92
95,2022-08-01,30.89,7.69,10.28,12.92
108,2023-09-01,28.5,7.19,9.83,11.48
