,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.23,9.12,1.69,11.43
65,2020-02-01,14.85,6.12,0.75,7.98
66,2020-03-01,14.85,6.12,0.75,7.98
70,2020-07-01,14.26,5.53,0.75,7.98
71,2020-08-01,14.26,5.53,0.75,7.98
73,2020-10-01,14.28,5.55,0.75,7.98
76,2021-01-01,14.28,5.55,0.75,7.98
77,2021-02-01,14.28,5.55,0.75,7.98
78,2021-03-01,14.47,5.74,0.75,7.98
80,2021-05-01,14.47,5.74,0.75,7.98
84,2021-09-01,14.64,5.91,0.75,7.98
89,2022-02-01,14.17,5.84,0.76,7.57
92,2022-05-01,14.17,5.84,0.76,7.57
95,2022-08-01,14.17,5.84,0.76,7.57
100,2023-01-01,13.92,5.6,0.7,7.62
108,2023-09-01,13.92,5.6,0.7,7.62
