,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,48.0,61.0,45.0,43.0
1,2014-10-01,48.0,61.0,45.0,43.0
2,2014-11-01,48.0,61.0,45.0,43.0
3,2014-12-01,50.0,64.0,46.0,44.0
4,2015-01-01,50.0,64.0,46.0,44.0
5,2015-02-01,50.0,64.0,46.0,44.0
6,2015-03-01,48.0,64.0,41.0,44.0
7,2015-04-01,48.0,64.0,41.0,44.0
8,2015-05-01,48.0,64.0,41.0,44.0
9,2015-06-01,48.0,64.0,41.0,44.0
10,2015-07-01,48.0,64.0,41.0,44.0
11,2015-08-01,48.0,64.0,41.0,44.0
12,2015-09-01,48.0,64.0,41.0,44.0
13,2015-10-01,48.0,64.0,41.0,44.0
14,2015-11-01,48.0,64.0,41.0,44.0
15,2015-12-01,48.0,64.0,41.0,44.0
16,2016-01-01,47.71,63.24,41.33,43.33
17,2016-02-01,47.71,63.24,41.33,43.33
18,2016-03-01,47.71,63.24,41.33,43.33
19,2016-04-01,48.55,63.24,41.33,45.19
20,2016-05-01,48.55,63.24,41.33,45.19
21,2016-06-01,48.55,63.24,41.33,45.19
22,2016-07-01,48.55,63.24,41.33,45.19
23,2016-08-01,48.55,63.24,41.33,45.19
24,2016-09-01,48.55,63.24,41.33,45.19
25,2016-10-01,48.55,63.24,41.33,45.19
26,2016-11-01,48.55,63.24,41.33,45.19
27,2016-12-01,48.4,64.24,40.0,45.19
28,2017-01-01,48.07,64.24,40.0,44.46
29,2017-02-01,48.07,64.24,40.0,44.46
30,2017-03-01,48.07,64.24,40.0,44.46
31,2017-04-01,48.07,64.24,40.0,44.46
32,2017-05-01,49.07,64.24,43.33,44.46
33,2017-06-01,49.07,64.24,43.33,44.46
34,2017-07-01,49.07,64.24,43.33,44.46
35,2017-08-01,49.07,64.24,43.33,44.46
36,2017-09-01,49.07,64.24,43.33,44.46
37,2017-10-01,48.69,56.14,45.32,46.81
38,2017-11-01,48.69,56.14,45.32,46.81
39,2017-12-01,48.69,56.14,45.32,46.81
40,2018-01-01,48.69,56.14,45.32,46.81
41,2018-02-01,47.32,53.64,42.81,46.81
42,2018-03-01,47.32,53.64,42.81,46.81
43,2018-04-01,47.32,53.64,42.81,46.81
44,2018-05-01,47.32,53.64,42.81,46.81
45,2018-06-01,47.32,53.64,42.81,46.81
46,2018-07-01,47.32,53.64,42.81,46.81
47,2018-08-01,47.32,53.64,42.81,46.81
48,2018-09-01,47.32,53.64,42.81,46.81
49,2018-10-01,47.29,53.54,42.81,46.81
50,2018-11-01,47.39,53.94,42.81,46.81
51,2018-12-01,47.39,53.94,42.81,46.81
52,2019-01-01,47.39,53.94,42.81,46.81
53,2019-02-01,47.39,53.94,42.81,46.81
54,2019-03-01,47.14,53.94,41.98,46.81
55,2019-04-01,47.14,53.94,41.98,46.81
56,2019-05-01,47.14,53.94,41.98,46.81
57,2019-06-01,47.14,53.94,41.98,46.81
58,2019-07-01,47.14,53.94,41.98,46.81
59,2019-08-01,47.14,53.94,41.98,46.81
60,2019-09-01,47.14,53.94,41.98,46.81
61,2019-10-01,47.14,53.94,41.98,46.81
62,2019-11-01,47.37,54.84,41.98,46.81
63,2019-12-01,47.08,55.04,38.16,48.6
64,2020-01-01,21.87,6.71,1.5,13.67
65,2020-02-01,21.87,6.71,1.5,13.67
66,2020-03-01,21.87,6.71,1.5,13.67
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.72,6.55,1.5,13.67
71,2020-08-01,22.24,7.07,1.5,13.67
72,2020-09-01,,,,
73,2020-10-01,17.19,6.51,1.5,9.19
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,17.05,6.41,1.46,9.18
77,2021-02-01,17.05,6.41,1.46,9.18
78,2021-03-01,17.05,6.41,1.46,9.18
79,2021-04-01,,,,
80,2021-05-01,17.05,6.41,1.46,9.18
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.84,6.2,1.46,9.18
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.73,5.94,1.41,8.39
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.73,5.94,1.41,8.39
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.73,5.94,1.41,8.39
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.05,6.26,1.41,8.39
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.59,6.57,3.99,6.04
