,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,44.0,56.0,34.0,47.0
1,2014-10-01,44.0,56.0,35.0,47.0
2,2014-11-01,44.0,56.0,34.0,47.0
3,2014-12-01,44.0,56.0,34.0,47.0
4,2015-01-01,46.0,62.0,35.0,47.0
5,2015-02-01,46.0,62.0,35.0,47.0
6,2015-03-01,46.0,62.0,35.0,47.0
7,2015-04-01,46.0,62.0,35.0,47.0
8,2015-05-01,46.0,62.0,35.0,47.0
9,2015-06-01,46.0,62.0,35.0,47.0
10,2015-07-01,46.0,62.0,35.0,47.0
11,2015-08-01,46.0,62.0,35.0,47.0
12,2015-09-01,46.0,62.0,35.0,47.0
13,2015-10-01,46.0,62.0,35.0,47.0
14,2015-11-01,46.0,62.0,35.0,47.0
15,2015-12-01,46.0,62.0,35.0,47.0
16,2016-01-01,46.06,61.95,35.18,47.14
17,2016-02-01,47.88,64.25,36.42,49.28
18,2016-03-01,47.88,64.25,36.42,49.28
19,2016-04-01,47.75,64.25,36.43,48.91
20,2016-05-01,47.75,64.25,36.43,48.91
21,2016-06-01,47.75,64.25,36.43,48.91
22,2016-07-01,47.75,64.25,36.43,48.91
23,2016-08-01,47.75,64.25,36.43,48.91
24,2016-09-01,47.75,64.25,36.43,48.91
25,2016-10-01,47.75,64.25,36.43,48.91
26,2016-11-01,47.75,64.25,36.43,48.91
27,2016-12-01,47.75,64.25,36.43,48.91
28,2017-01-01,46.55,65.25,36.43,44.77
29,2017-02-01,46.55,65.25,36.43,44.77
30,2017-03-01,46.55,65.25,36.43,44.77
31,2017-04-01,46.55,65.25,36.43,44.77
32,2017-05-01,48.45,65.25,41.18,44.77
33,2017-06-01,48.45,65.25,41.18,44.77
34,2017-07-01,46.55,65.25,36.43,44.77
35,2017-08-01,48.45,65.25,41.18,44.77
36,2017-09-01,48.42,65.25,41.18,44.67
37,2017-10-01,48.39,61.25,44.05,44.15
38,2017-11-01,48.39,61.25,44.05,44.15
39,2017-12-01,48.39,61.25,44.05,44.15
40,2018-01-01,48.39,61.25,44.05,44.15
41,2018-02-01,48.39,61.25,44.05,44.15
42,2018-03-01,48.39,61.25,44.05,44.15
43,2018-04-01,48.39,61.25,44.05,44.15
44,2018-05-01,48.39,61.25,44.05,44.15
45,2018-06-01,48.39,61.25,44.05,44.15
46,2018-07-01,51.33,66.25,45.19,47.67
47,2018-08-01,51.33,66.25,45.19,47.67
48,2018-09-01,51.33,66.25,45.19,47.67
49,2018-10-01,51.33,66.25,45.19,47.67
50,2018-11-01,51.43,66.65,45.19,47.67
51,2018-12-01,51.43,66.65,45.19,47.67
52,2019-01-01,51.43,66.65,45.19,47.67
53,2019-02-01,51.43,66.65,45.19,47.67
54,2019-03-01,50.12,66.65,41.93,47.67
55,2019-04-01,50.12,66.65,41.93,47.67
56,2019-05-01,49.8,66.65,41.12,47.67
57,2019-06-01,49.8,66.65,41.12,47.67
58,2019-07-01,49.8,66.65,41.12,47.67
59,2019-08-01,49.8,66.65,41.12,47.67
60,2019-09-01,49.8,66.65,41.12,47.67
61,2019-10-01,49.77,66.55,41.12,47.67
62,2019-11-01,49.77,66.55,41.12,47.67
63,2019-12-01,50.49,67.35,39.92,50.53
64,2020-01-01,48.43,7.83,24.42,16.18
65,2020-02-01,48.25,7.93,24.04,16.28
66,2020-03-01,48.25,7.93,24.04,16.28
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,47.74,7.42,24.04,16.28
71,2020-08-01,47.74,7.42,24.04,16.28
72,2020-09-01,,,,
73,2020-10-01,32.84,5.14,18.5,9.2
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.96,5.14,18.62,9.2
77,2021-02-01,32.96,5.14,18.62,9.2
78,2021-03-01,32.96,5.14,18.62,9.2
79,2021-04-01,,,,
80,2021-05-01,32.96,5.14,18.62,9.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,32.96,5.14,18.62,9.2
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,32.64,5.37,18.16,9.11
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,29.89,5.49,16.68,7.73
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,30.03,5.49,16.82,7.73
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,30.03,5.49,16.82,7.73
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,29.33,5.42,16.19,7.73
