,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,62.0,60.0,48.0
1,2014-10-01,56.0,62.0,60.0,48.0
2,2014-11-01,56.0,62.0,60.0,48.0
3,2014-12-01,56.0,62.0,60.0,48.0
4,2015-01-01,56.0,62.0,60.0,48.0
5,2015-02-01,56.0,62.0,60.0,48.0
6,2015-03-01,54.0,62.0,55.0,48.0
7,2015-04-01,54.0,62.0,55.0,48.0
8,2015-05-01,54.0,62.0,55.0,48.0
9,2015-06-01,54.0,62.0,55.0,48.0
10,2015-07-01,54.0,62.0,55.0,48.0
11,2015-08-01,54.0,62.0,55.0,48.0
12,2015-09-01,54.0,62.0,55.0,48.0
13,2015-10-01,54.0,61.0,55.0,48.0
14,2015-11-01,54.0,61.0,55.0,48.0
15,2015-12-01,49.0,60.0,42.0,48.0
16,2016-01-01,49.12,59.65,42.33,48.48
17,2016-02-01,49.12,59.65,42.33,48.48
18,2016-03-01,49.12,59.65,42.33,48.48
19,2016-04-01,47.32,59.65,41.94,44.31
20,2016-05-01,47.32,59.65,41.94,44.31
21,2016-06-01,47.32,59.65,41.94,44.31
22,2016-07-01,47.32,59.65,41.94,44.31
23,2016-08-01,47.32,59.65,41.94,44.31
24,2016-09-01,47.32,59.65,41.94,44.31
25,2016-10-01,47.32,59.65,41.94,44.31
26,2016-11-01,47.07,58.65,41.94,44.31
27,2016-12-01,47.07,58.65,41.94,44.31
28,2017-01-01,41.47,58.65,32.41,38.66
29,2017-02-01,41.47,58.65,32.41,38.66
30,2017-03-01,41.47,58.65,32.41,38.66
31,2017-04-01,41.47,58.65,32.41,38.66
32,2017-05-01,46.08,58.65,45.59,38.66
33,2017-06-01,46.08,58.65,45.59,38.66
34,2017-07-01,46.08,58.65,45.59,38.66
35,2017-08-01,46.08,58.65,45.59,38.66
36,2017-09-01,46.08,58.65,45.59,38.66
37,2017-10-01,47.09,53.75,47.92,42.21
38,2017-11-01,47.09,53.75,47.92,42.21
39,2017-12-01,47.09,53.75,47.92,42.21
40,2018-01-01,47.09,53.75,47.92,42.21
41,2018-02-01,45.69,55.25,42.84,42.21
42,2018-03-01,45.69,55.25,42.84,42.21
43,2018-04-01,45.69,55.25,42.84,42.21
44,2018-05-01,45.69,55.25,42.84,42.21
45,2018-06-01,45.69,55.25,42.84,42.21
46,2018-07-01,45.69,55.25,42.84,42.21
47,2018-08-01,45.69,55.25,42.84,42.21
48,2018-09-01,45.69,55.25,42.84,42.21
49,2018-10-01,45.69,55.25,42.84,42.21
50,2018-11-01,45.79,55.65,42.84,42.21
51,2018-12-01,45.87,55.95,42.84,42.21
52,2019-01-01,45.87,55.95,42.84,42.21
53,2019-02-01,43.5,55.95,36.07,42.21
54,2019-03-01,43.5,55.95,36.07,42.21
55,2019-04-01,43.5,55.95,36.07,42.21
56,2019-05-01,43.5,55.95,36.07,42.21
57,2019-06-01,43.5,55.95,36.07,42.21
58,2019-07-01,43.5,55.95,36.07,42.21
59,2019-08-01,43.5,55.95,36.07,42.21
60,2019-09-01,43.5,55.95,36.07,42.21
61,2019-10-01,43.5,55.95,36.07,42.21
62,2019-11-01,43.7,56.75,36.07,42.21
63,2019-12-01,42.09,54.75,32.43,42.63
64,2020-01-01,21.05,6.28,6.32,8.44
65,2020-02-01,21.05,6.28,6.32,8.44
66,2020-03-01,21.05,6.28,6.32,8.44
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,21.05,6.28,6.32,8.44
71,2020-08-01,20.96,6.19,6.32,8.44
72,2020-09-01,,,,
73,2020-10-01,20.98,6.21,6.32,8.44
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,15.4,5.4,4.37,5.63
77,2021-02-01,15.4,5.4,4.37,5.63
78,2021-03-01,15.4,5.4,4.37,5.63
79,2021-04-01,,,,
80,2021-05-01,15.4,5.4,4.37,5.63
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.12,5.26,3.22,5.63
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.32,5.32,3.0,6.01
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.32,5.32,3.0,6.01
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.32,5.32,3.0,6.01
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,13.86,4.86,3.0,6.01
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,14.82,5.0,3.28,6.55
