Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2019-04-16 00:00:00-04:00,,,,,0,0.15,0.0
2019-04-17 00:00:00-04:00,110.22195434570312,112.93702399912333,109.43211288807724,112.93702399912333,317100,0.0,0.0
2019-04-18 00:00:00-04:00,110.10346221923828,111.26847408195778,108.48429421104989,110.61686136280169,379800,0.0,0.0
2019-04-22 00:00:00-04:00,110.73534393310547,111.11051445001844,108.74099781547181,109.43210338149196,393900,0.0,0.0
2019-04-23 00:00:00-04:00,113.73670196533203,113.94404112903499,110.90316213952656,111.97931311096859,286800,0.0,0.0
2019-04-24 00:00:00-04:00,113.7466049194336,114.58580673686512,112.92714574827119,113.53927323742013,385900,0.0,0.0
2019-04-25 00:00:00-04:00,120.7070541381836,121.52650574364435,116.50116259964281,118.13020578655872,779500,0.0,0.0
2019-04-26 00:00:00-04:00,122.1090316772461,122.52369507949045,118.96942335706312,121.06249808134739,459200,0.0,0.0
2019-04-29 00:00:00-04:00,120.75640869140625,122.237355602147,120.16403143360705,121.59561796681442,368100,0.0,0.0
2019-04-30 00:00:00-04:00,122.21761322021484,122.36570941810422,120.59844519692501,120.59844519692501,226500,0.0,0.0
2019-05-01 00:00:00-04:00,119.05825805664062,121.63510634946695,118.74232300894666,119.90733490965926,426100,0.0,0.0
2019-05-02 00:00:00-04:00,120.29237365722656,120.46022002650153,118.17955673385826,118.67320568852348,208700,0.0,0.0
2019-05-03 00:00:00-04:00,121.28955078125,121.62523599873533,120.46022412479007,120.86501236449489,433500,0.0,0.0
2019-05-06 00:00:00-04:00,121.22044372558594,121.49688595238544,119.43343680771359,119.43343680771359,444000,0.0,0.0
2019-05-07 00:00:00-04:00,119.85797119140625,120.98349023823737,118.77194496599726,120.1739062302977,279700,0.0,0.0
2019-05-08 00:00:00-04:00,118.91016387939453,120.37136058260857,118.85092088211236,120.01593272885697,307900,0.0,0.0
2019-05-09 00:00:00-04:00,118.9200439453125,119.48280351753928,116.84671960197623,117.71554668364998,180800,0.0,0.0
2019-05-10 00:00:00-04:00,118.88055419921875,119.31496019129493,116.21484511552336,118.3375372935162,192200,0.0,0.0
2019-05-13 00:00:00-04:00,116.05687713623047,117.33048486424865,115.60271345024896,116.86646115463377,201700,0.0,0.0
2019-05-14 00:00:00-04:00,114.84249877929688,116.3135706353839,114.23037133041178,116.15560687816284,470300,0.0,0.0
2019-05-15 00:00:00-04:00,114.92147827148438,115.66195170424847,113.89468754081993,114.31922594357076,214100,0.0,0.0
2019-05-16 00:00:00-04:00,115.68170166015625,117.07379541733697,115.346023965012,115.346023965012,349000,0.0,0.0
2019-05-17 00:00:00-04:00,114.93135833740234,115.88903102463341,114.54630520580176,115.01033644896226,176200,0.0,0.0
2019-05-20 00:00:00-04:00,115.94827270507812,116.02725081573972,113.61824895963653,114.52656125837193,354400,0.0,0.0
2019-05-21 00:00:00-04:00,117.0244369506836,118.15983121748849,116.31358114772794,116.73811961157722,241400,0.0,0.0
2019-05-22 00:00:00-04:00,116.6986083984375,117.48844972893703,116.0469957033878,116.95530796072262,132300,0.0,0.0
2019-05-23 00:00:00-04:00,114.5857925415039,116.29382123290225,114.30935033306609,116.10623222039719,196100,0.0,0.0
2019-05-24 00:00:00-04:00,114.8128890991211,116.53078556651208,114.48707894061133,115.35589849748449,154700,0.0,0.0
2019-05-28 00:00:00-04:00,114.19090270996094,116.08651326824733,113.80584951821244,114.83264045373927,141500,0.0,0.0
2019-05-29 00:00:00-04:00,113.9045639038086,114.08227783096031,112.71980187863534,113.56887869363963,161600,0.0,0.0
2019-05-30 00:00:00-04:00,114.36861419677734,115.17820591178874,113.8848402118815,114.05267908975536,124400,0.0,0.0
2019-05-31 00:00:00-04:00,113.14434051513672,113.68735738600084,111.60415816502812,112.70005946260089,212200,0.0,0.0
2019-06-03 00:00:00-04:00,113.24307250976562,114.00329615387324,112.54209186509233,113.14434422068929,279000,0.0,0.0
2019-06-04 00:00:00-04:00,114.82274627685547,115.23740957800851,113.46027038380254,114.38833279994178,185200,0.0,0.0
2019-06-05 00:00:00-04:00,115.94827270507812,116.37281112138702,114.89186420856325,115.50398411173967,244800,0.0,0.0
2019-06-06 00:00:00-04:00,116.58015441894531,116.81710383954662,115.2867888639227,115.86929862465514,182000,0.0,0.0
2019-06-07 00:00:00-04:00,117.79451751708984,118.19931329738223,116.68874861967782,117.08366177876172,251600,0.0,0.0
2019-06-10 00:00:00-04:00,118.43627166748047,119.51243044518361,118.19932224759087,118.38691128510018,243500,0.0,0.0
2019-06-11 00:00:00-04:00,119.15699005126953,119.6802567510322,118.1598170289473,119.30507871536427,168600,0.0,0.0
2019-06-12 00:00:00-04:00,120.637939453125,121.04272769751834,118.60410054506193,119.20635289981779,190700,0.0,0.0
2019-06-13 00:00:00-04:00,120.35162353515625,121.87206330635671,119.86784964101973,120.69717631668233,258800,0.0,0.0
2019-06-14 00:00:00-04:00,119.1471176147461,121.23031690421412,119.08788214778977,120.46022570383933,170000,0.0,0.0
2019-06-17 00:00:00-04:00,119.12738800048828,120.41087096400953,118.23881823652037,119.21624121064185,245600,0.0,0.0
2019-06-18 00:00:00-04:00,119.80860900878906,120.77616434866982,119.20635663516157,119.739498451118,191300,0.0,0.0
2019-06-19 00:00:00-04:00,120.28251647949219,120.5095908000384,119.42356451256968,120.03569198086358,200400,0.0,0.0
2019-06-20 00:00:00-04:00,120.66756439208984,121.61536958097025,120.07518709060035,121.38828772361481,158700,0.0,0.0
2019-06-21 00:00:00-04:00,120.4898452758789,120.83539805920636,119.32483336888514,120.02581402434531,382700,0.0,0.0
2019-06-24 00:00:00-04:00,120.637939453125,121.97079018500814,119.9073335435121,120.20352594281307,178300,0.0,0.0
2019-06-25 00:00:00-04:00,121.03286743164062,121.89181946881986,120.12455501018985,120.75642517576313,256800,0.0,0.0
2019-06-26 00:00:00-04:00,120.1739273071289,121.50677825082549,118.58437674540978,121.26982881322066,263900,0.0,0.0
2019-06-27 00:00:00-04:00,122.0102767944336,122.24722618231776,120.50957976203496,120.96373589401514,248400,0.0,0.0
2019-06-28 00:00:00-04:00,123.5603256225586,124.26130618188378,121.98065059221415,121.98065059221415,1071700,0.0,0.0
2019-07-01 00:00:00-04:00,123.14567565917969,125.44607414008345,122.13862753982701,124.39954073162545,261700,0.0,0.0
2019-07-02 00:00:00-04:00,122.0102767944336,123.02719243044194,120.64780086600784,123.02719243044194,258600,0.0,0.0
2019-07-03 00:00:00-04:00,122.34596252441406,122.6421549281416,121.25993626488933,122.45456590361512,239100,0.0,0.0
2019-07-05 00:00:00-04:00,122.4249496459961,122.4940602033678,120.59844988761348,121.92142556658186,174700,0.0,0.0
2019-07-08 00:00:00-04:00,121.32905578613281,121.94118328390496,120.5194716929432,121.92143310487145,193000,0.0,0.0
2019-07-09 00:00:00-04:00,122.48416900634766,122.582904817453,120.27262392881191,120.4207201129851,198300,0.0,0.0
2019-07-10 00:00:00-04:00,122.26698303222656,123.85653344508862,121.91156267534687,122.97783881095818,221700,0.0,0.0
2019-07-11 00:00:00-04:00,122.90873718261719,123.0469583126943,121.69436474944168,122.80013379005851,143000,0.0,0.0
2019-07-12 00:00:00-04:00,122.84947204589844,123.7084238889745,121.7535708273991,123.00743578535236,188800,0.0,0.0
2019-07-15 00:00:00-04:00,122.80011749267578,123.34313438340283,121.842444799235,122.85936049233688,258700,0.0,0.0
2019-07-16 00:00:00-04:00,121.65486145019531,123.08644054526167,121.59562598025728,122.89885904629591,151800,0.0,0.0
2019-07-17 00:00:00-04:00,120.36149597167969,121.71408933420318,120.1442892187965,121.65485386795706,249100,0.0,0.0
2019-07-18 00:00:00-04:00,120.51946258544922,121.04272930300056,118.91016961019888,120.25289544853115,359500,0.0,0.0
2019-07-19 00:00:00-04:00,119.86784362792969,120.72678799427962,119.28533394044776,120.72678799427962,292100,0.0,0.0
2019-07-22 00:00:00-04:00,121.44752502441406,121.65485669357663,120.18378483190746,120.18378483190746,330300,0.0,0.0
2019-07-23 00:00:00-04:00,121.85279083251953,122.81164018006898,121.28934428851476,121.68474709205942,238200,0.15,0.0
2019-07-24 00:00:00-04:00,120.86429595947266,121.60567343929894,118.73901988398269,120.82476246389517,431500,0.0,0.0
2019-07-25 00:00:00-04:00,131.33255004882812,133.9125442849546,126.37025922141909,128.8711713829353,1148600,0.0,0.0
2019-07-26 00:00:00-04:00,135.3359832763672,137.62930296791572,130.8382904822026,132.7559891962735,657700,0.0,0.0
2019-07-29 00:00:00-04:00,136.77919006347656,137.07574405555593,134.51552425455048,136.0180534199534,512600,0.0,0.0
2019-07-30 00:00:00-04:00,135.8994140625,136.63091185162804,134.69343896647462,136.32447827668682,559500,0.0,0.0
2019-07-31 00:00:00-04:00,135.69183349609375,137.21412173141917,134.1695301774071,135.47436159342422,472200,0.0,0.0
2019-08-01 00:00:00-04:00,135.70175170898438,137.98519225336122,135.0098023142286,136.0081853635644,332600,0.0,0.0
2019-08-02 00:00:00-04:00,134.00152587890625,135.22727559249995,133.61601013498523,135.14819350613593,322900,0.0,0.0
2019-08-05 00:00:00-04:00,132.1035919189453,134.2189885619268,131.17439632264572,132.0937123150953,547400,0.0,0.0
2019-08-06 00:00:00-04:00,136.82864379882812,136.88795159164866,132.9042839513045,133.06244812106956,353400,0.0,0.0
2019-08-07 00:00:00-04:00,138.04449462890625,138.54864101937224,134.55507881203266,135.62266430062743,321600,0.0,0.0
2019-08-08 00:00:00-04:00,141.44496154785156,141.85025160100523,138.66726913889872,138.9638232042152,423900,0.0,0.0
2019-08-09 00:00:00-04:00,142.26536560058594,143.15502744847274,141.0297367146546,141.0297367146546,320900,0.0,0.0
2019-08-12 00:00:00-04:00,140.65415954589844,142.5323252882152,140.1302538857692,141.2670419863899,165200,0.0,0.0
2019-08-13 00:00:00-04:00,143.40220642089844,143.47139382082833,140.34771921845618,141.3856508843327,287500,0.0,0.0
2019-08-14 00:00:00-04:00,140.71343994140625,142.6311235255558,140.3872320675485,141.830438327615,268200,0.0,0.0
2019-08-15 00:00:00-04:00,141.23736572265625,142.3642589562577,140.4663343040534,141.35598129986766,143900,0.0,0.0
2019-08-16 00:00:00-04:00,143.39230346679688,143.5010394461608,141.44495052578418,142.13689990202508,161100,0.0,0.0
2019-08-19 00:00:00-04:00,144.10400390625,144.68721720911728,143.4219342441267,144.68721720911728,171600,0.0,0.0
2019-08-20 00:00:00-04:00,143.45155334472656,144.6081000673898,143.3428174092612,144.08419467379088,164500,0.0,0.0
2019-08-21 00:00:00-04:00,144.25230407714844,145.45827951671663,143.3527773831803,143.9755243123327,216000,0.0,0.0
2019-08-22 00:00:00-04:00,144.18309020996094,145.49780139317727,143.31320248973043,145.04308324395774,188800,0.0,0.0
2019-08-23 00:00:00-04:00,141.6822052001953,145.21115477052658,141.38565114035558,144.08426140982843,203000,0.0,0.0
2019-08-26 00:00:00-04:00,143.67893981933594,143.82720925945483,141.8502029466101,142.85848038950203,175100,0.0,0.0
2019-08-27 00:00:00-04:00,144.58836364746094,145.27043325162833,143.520778408333,144.65755102637107,212700,0.0,0.0
2019-08-28 00:00:00-04:00,144.50927734375,145.0134085182582,143.53065379908713,144.08421314757325,146600,0.0,0.0
2019-08-29 00:00:00-04:00,145.44837951660156,145.9920593653116,144.80585838481213,145.06286382085514,153200,0.0,0.0
2019-08-30 00:00:00-04:00,143.7877197265625,145.6757498691558,143.2539194122265,145.60656247040308,259400,0.0,0.0
2019-09-03 00:00:00-04:00,143.2044677734375,143.8470039663427,141.52401518563585,142.8387263803164,291800,0.0,0.0
2019-09-04 00:00:00-04:00,146.22930908203125,146.4566757370527,143.29346769288253,143.39230898851446,339200,0.0,0.0
2019-09-05 00:00:00-04:00,148.29527282714844,148.65113462697258,146.32814578320887,147.59342883072503,226400,0.0,0.0
2019-09-06 00:00:00-04:00,147.97894287109375,150.35135987121635,147.74171172943596,148.51274310655083,252400,0.0,0.0
2019-09-09 00:00:00-04:00,143.77784729003906,148.3941573461906,143.10567207417012,148.14703144329147,504500,0.0,0.0
2019-09-10 00:00:00-04:00,139.4382781982422,143.8173558211838,137.29322776858098,143.14516570918383,600900,0.0,0.0
2019-09-11 00:00:00-04:00,143.0561981201172,144.0051528370387,139.80401383149592,139.99183187096418,436600,0.0,0.0
2019-09-12 00:00:00-04:00,144.41043090820312,144.90468251518584,142.6706706816343,143.8173380298411,207000,0.0,0.0
2019-09-13 00:00:00-04:00,142.5421600341797,145.34950553389834,142.17641867272226,143.75801476057862,325900,0.0,0.0
2019-09-16 00:00:00-04:00,140.49600219726562,142.39392703857763,140.04128396704021,141.78104463406808,389900,0.0,0.0
2019-09-17 00:00:00-04:00,141.6525421142578,142.621271235756,140.13023841139557,140.57507701398373,317600,0.0,0.0
2019-09-18 00:00:00-04:00,139.69528198242188,142.10721716388,138.22240675785883,141.70194230792873,290200,0.0,0.0
2019-09-19 00:00:00-04:00,141.6822052001953,141.97875926003505,139.8040395434544,140.2686373844179,270700,0.0,0.0
2019-09-20 00:00:00-04:00,141.44496154785156,142.3445033487439,140.61462223165847,141.99852109198028,726400,0.0,0.0
2019-09-23 00:00:00-04:00,142.24562072753906,142.83872874876863,140.85184251936758,141.4449354572336,339600,0.0,0.0
2019-09-24 00:00:00-04:00,141.59323120117188,147.42539517655152,141.38563885231642,143.1946018684164,547500,0.0,0.0
2019-09-25 00:00:00-04:00,143.9656219482422,144.43021971217055,141.46470977221773,141.8798793538075,337700,0.0,0.0
2019-09-26 00:00:00-04:00,141.46473693847656,143.90634179791508,140.75301320954253,143.82725970765946,274400,0.0,0.0
2019-09-27 00:00:00-04:00,139.25047302246094,142.11714201258445,138.61783143211736,142.11714201258445,280500,0.0,0.0
2019-09-30 00:00:00-04:00,140.18955993652344,141.02977877955223,138.92426170323816,139.04289236835658,318300,0.0,0.0
2019-10-01 00:00:00-04:00,138.0741424560547,141.79092475300192,138.05438324882383,140.9803447556075,262200,0.0,0.0
2019-10-02 00:00:00-04:00,136.01806640625,138.0346065948658,135.15805823877446,137.00656975198333,416800,0.0,0.0
2019-10-03 00:00:00-04:00,138.5684051513672,138.80565140727356,135.43485105267735,136.08726694389574,692000,0.0,0.0
2019-10-04 00:00:00-04:00,139.96221923828125,141.07923311806908,138.15325586439076,139.24061584324332,611800,0.0,0.0
2019-10-07 00:00:00-04:00,139.0823974609375,140.43665710393716,138.97366150541725,139.9522851050994,327900,0.0,0.0
2019-10-08 00:00:00-04:00,136.31460571289062,138.69690240257478,136.31460571289062,137.84678891960453,571400,0.0,0.0
2019-10-09 00:00:00-04:00,139.0626220703125,139.55687366723575,136.6704461512074,137.22402060978527,245300,0.0,0.0
2019-10-10 00:00:00-04:00,139.34930419921875,140.87159256579187,138.62770105088856,138.68700883248246,204200,0.0,0.0
2019-10-11 00:00:00-04:00,140.36749267578125,142.71024107193233,139.74473066328906,140.5058825581833,247400,0.0,0.0
2019-10-14 00:00:00-04:00,140.021484375,141.05941584157566,139.4382710564902,140.35758695546744,159800,0.0,0.0
2019-10-15 00:00:00-04:00,140.15989685058594,141.35599265589357,139.9621991782298,141.09898719016718,299900,0.0,0.0
2019-10-16 00:00:00-04:00,138.36083984375,139.97210541900523,137.96544446640277,139.9622107303831,327700,0.0,0.0
2019-10-17 00:00:00-04:00,139.98196411132812,141.51414736553645,139.2405865770368,139.4284046323956,447600,0.0,0.0
2019-10-18 00:00:00-04:00,139.23069763183594,140.18954705185635,138.29160741804844,139.49758266625219,268700,0.0,0.0
