Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2019-04-16 00:00:00-04:00,,,,,0,0.88,0.0
2019-04-17 00:00:00-04:00,29.325199127197266,29.994409756735735,29.145027538147946,29.719861638316274,82542900,0.0,0.0
2019-04-18 00:00:00-04:00,28.347122192382812,29.359519647315903,28.20126665758472,29.299462448537827,26298500,0.0,0.0
2019-04-22 00:00:00-04:00,27.92672348022461,28.527298847375423,27.75513005062831,28.51872064868821,12610600,0.0,0.0
2019-04-23 00:00:00-04:00,27.77228546142578,28.003936064921543,27.66075253123563,27.67790892597877,11636200,0.0,0.0
2019-04-24 00:00:00-04:00,27.626432418823242,27.969615942854773,27.523477688900968,27.763706483010225,12384500,0.0,0.0
2019-04-25 00:00:00-04:00,27.137393951416016,28.166952790189306,26.74273139359625,28.166952790189306,11454200,0.0,0.0
2019-04-26 00:00:00-04:00,26.991539001464844,27.403362848390085,26.91432376887961,27.343305647248236,11462100,0.0,0.0
2019-04-29 00:00:00-04:00,26.39096450805664,26.982959939440182,26.245110608626955,26.88858340556334,13552700,0.0,0.0
2019-04-30 00:00:00-04:00,26.648357391357422,26.674096896620203,26.193637586768467,26.373809214299285,9588600,0.0,0.0
2019-05-01 00:00:00-04:00,26.013458251953125,26.656931005427303,25.807547167213688,26.51107711584906,7707000,0.0,0.0
2019-05-02 00:00:00-04:00,25.82470703125,26.09925514633947,25.687432973705263,25.773229668779685,8289700,0.0,0.0
2019-05-03 00:00:00-04:00,25.927663803100586,26.2880086417126,25.89334610422305,26.10783704062458,7044100,0.0,0.0
2019-05-06 00:00:00-04:00,25.687437057495117,25.85044900397273,25.58448067975063,25.83329097137874,6190800,0.0,0.0
2019-05-07 00:00:00-04:00,26.356643676757812,26.45102020527556,25.618796024278584,25.73891041589328,13692300,0.0,0.0
2019-05-08 00:00:00-04:00,25.91050910949707,26.70841412108531,25.747495518631517,26.47676512362353,8983600,0.0,0.0
2019-05-09 00:00:00-04:00,25.678852081298828,26.133571764495084,25.60163522256064,25.84186563157232,6850800,0.0,0.0
2019-05-10 00:00:00-04:00,25.86760711669922,26.056360191801915,25.541581606922943,25.721753211590777,7544400,0.0,0.0
2019-05-13 00:00:00-04:00,26.51966094970703,26.66551486128889,25.919085634620295,26.142156419182907,9641700,0.0,0.0
2019-05-14 00:00:00-04:00,26.451017379760742,26.502494736891645,26.270845811584742,26.468177044282935,6982100,0.0,0.0
2019-05-15 00:00:00-04:00,26.33090591430664,26.60545403129585,26.27942691504427,26.553976668469335,9298100,0.0,0.0
